"X2","X1","y"
0.0292541172821075,"cat03",1
0.883642120985314,"cat03",0
0.113372409017757,"cat10",0
0.105069364886731,"cat06",0
0.180333296535537,"cat03",1
0.731667746091262,"cat04",1
0.481872121803463,"cat05",1
0.358135457150638,"cat06",1
0.504898823099211,"cat04",1
0.862712940201163,"cat03",1
0.982474936405197,"cat09",0
0.346916287206113,"cat09",1
0.467695421306416,"cat02",0
0.866029729135334,"cat02",1
0.184559034416452,"cat08",1
0.724406797206029,"cat05",1
0.752313966862857,"cat03",1
0.393027220154181,"cat02",0
0.241023502312601,"cat01",1
0.852554084733129,"cat07",0
0.421155550284311,"cat03",1
0.520371779799461,"cat01",1
0.945369835011661,"cat10",0
0.852218743180856,"cat01",1
0.262302367482334,"cat10",1
0.407781308051199,"cat03",1
0.228719667065889,"cat03",0
0.00763952150009573,"cat05",1
0.432894302997738,"cat01",1
0.894068261375651,"cat10",1
0.247878135414794,"cat09",1
0.752157180802897,"cat09",0
0.707342844922096,"cat09",1
0.413116183830425,"cat06",0
0.829032463487238,"cat07",0
0.446180407656357,"cat09",1
0.996913820970803,"cat08",1
0.147459205007181,"cat07",1
0.896788965910673,"cat08",0
0.137194378534332,"cat06",0
0.330370676005259,"cat03",1
0.0868963955435902,"cat05",1
0.696298559196293,"cat05",0
0.420606236206368,"cat06",0
0.597047045594081,"cat01",1
0.803942642873153,"cat08",0
0.322868088725954,"cat09",0
0.297407450154424,"cat02",1
0.64683082094416,"cat02",1
0.704502390464768,"cat03",0
0.2564091400709,"cat03",0
0.00730235315859318,"cat04",1
0.139280534582213,"cat05",1
0.426123666344211,"cat03",1
0.944035481894389,"cat02",1
0.409857112448663,"cat10",0
0.507524205371737,"cat05",1
0.24172989022918,"cat02",1
0.848802367225289,"cat05",0
0.76658478518948,"cat03",1
0.593589269323274,"cat05",1
0.0870107545051724,"cat09",0
0.317991861142218,"cat06",0
0.642744578886777,"cat02",1
0.0795250767841935,"cat01",1
0.39182094624266,"cat07",0
0.643096266081557,"cat05",1
0.357268237741664,"cat10",1
0.135121207451448,"cat06",1
0.464606975438073,"cat10",1
0.160873387008905,"cat04",1
0.851391430944204,"cat06",0
0.210647970903665,"cat10",1
0.192714786157012,"cat01",1
0.315828620456159,"cat05",0
0.476713713956997,"cat04",1
0.272846846608445,"cat08",0
0.48074699495919,"cat05",0
0.0533471181988716,"cat01",1
0.122098094550893,"cat06",0
0.717297732597217,"cat03",1
0.262989504728466,"cat08",1
0.565684534376487,"cat04",1
0.847379909362644,"cat10",0
0.683247550623491,"cat10",0
0.604976749047637,"cat09",1
0.173218470066786,"cat07",0
0.355741871753708,"cat04",1
0.84472719905898,"cat04",1
0.101060107350349,"cat06",0
0.164116921368986,"cat10",0
0.0522061022929847,"cat04",0
0.200741060310975,"cat08",1
0.758492752443999,"cat09",1
0.047939281212166,"cat05",1
0.00526154739782214,"cat04",0
0.418226863257587,"cat08",1
0.253705130657181,"cat06",1
0.237220866605639,"cat04",1
0.82804568298161,"cat07",0
0.583360226359218,"cat06",0
0.095180626725778,"cat10",0
0.527951749740168,"cat09",0
0.697123982943594,"cat10",1
0.870357063598931,"cat03",1
0.0398429457563907,"cat05",0
0.135363808600232,"cat07",0
