x1,x2,y
H,0.400410944130272,0
E,0.660494713578373,1
Q,0.214249182492495,0
I,0.227040495257825,0
O,0.90625762171112,0
C,0.577033919049427,0
X,0.248018896440044,1
P,0.30526625411585,0
C,0.444497083546594,0
E,0.583768427139148,0
Q,0.304977477528155,1
B,0.249238067539409,0
P,0.847316133789718,1
P,0.839448768179864,1
R,0.202378455083817,0
K,0.192113402066752,0
R,0.76302279625088,1
B,0.443153619999066,0
Z,0.203751544002444,0
F,0.200988238910213,0
W,0.0167004137765616,1
R,0.693029451416805,1
N,0.273048474220559,1
V,0.0521233573090285,0
Q,0.941890089772642,0
Z,0.0267140003852546,0
L,0.975002502789721,0
M,0.207467794883996,0
G,0.292381129227579,1
Z,0.42410447075963,0
V,0.032765282317996,1
J,0.27545179775916,1
L,0.866195410490036,1
A,0.827242902014405,1
Z,0.885166484396905,1
R,0.555377440759912,1
O,0.702403102070093,0
T,0.846411554608494,1
T,0.755964656593278,1
S,0.690488772699609,1
O,0.785129259340465,1
F,0.53932490106672,1
W,0.237677686382085,1
F,0.417136376723647,0
X,0.43454666249454,1
Q,0.560900839045644,0
J,0.104274715762585,0
V,0.768488271394745,1
N,0.87732778978534,1
V,0.144192837877199,0
Z,0.105043788673356,0
S,0.255742638139054,0
Z,0.267537293722853,1
E,0.374692363897339,0
Q,0.47040678258054,0
C,0.292643990600482,0
C,0.10925022768788,0
P,0.956430363468826,0
X,0.519928427645937,1
E,0.120689123403281,0
U,0.440409698523581,1
K,0.246857267105952,0
P,0.489625358022749,0
Y,0.858774732099846,1
R,0.591304561821744,1
S,0.152680205181241,0
B,0.00434262305498123,0
G,0.720375570934266,0
L,0.471612612949684,0
O,0.594179662643,1
O,0.542276276042685,1
T,0.305972273694351,0
U,0.358894458273426,0
I,0.570918761193752,1
R,0.288519570371136,0
Z,0.000610945513471961,0
J,0.500517124542966,1
D,0.392326658125967,0
D,0.845357759855688,1
F,0.535903566051275,1
D,0.0366832197178155,0
J,0.622533194953576,1
V,0.306473767850548,0
Y,0.840581736993045,0
L,0.370155656710267,0
F,0.539268653606996,1
J,0.502334946068004,1
K,0.929549239110202,1
F,0.692654946586117,1
L,0.334968489827588,0
O,0.333952709566802,0
V,0.604544149013236,1
A,0.0569580332376063,0
E,0.392820738721639,0
N,0.804929546779022,1
P,0.928576535079628,1
L,0.480897545581684,0
H,0.333518435247242,1
E,0.824034977471456,0
C,0.597223213408142,1
R,0.350176407955587,0
C,0.731199486646801,1
Q,0.652136823628098,1
U,0.561892958590761,1
E,0.92158036143519,1
J,0.842748729977757,0
W,0.296498804818839,1
N,0.468544161645696,0
K,0.747995294863358,1
Z,0.324125584913418,1
Z,0.248472997220233,1
T,0.693838018691167,0
T,0.350071351742372,1
X,0.288859268650413,0
N,0.285744628403336,0
J,0.759308531181887,1
N,0.255111216334626,0
L,0.114173908019438,0
N,0.521098998840898,1
M,0.0173764808569103,1
P,0.769210990751162,1
Y,0.0939525254070759,0
E,0.761974623659626,0
J,0.571858669864014,0
C,0.479319670936093,0
X,0.715578966075554,1
O,0.3883285545744,0
V,0.535428124014288,1
O,0.0382045609876513,0
P,0.535685556475073,1
Z,0.0684427621308714,1
H,0.715895774308592,0
E,0.544980416540056,1
C,0.193588785361499,0
E,0.679051747778431,0
M,0.979342429433018,1
X,0.699655506527051,1
V,0.171158286277205,1
C,0.775835397886112,1
T,0.486693691462278,1
B,0.253018449759111,0
N,0.826122897211462,1
O,0.88284862274304,1
V,0.929387795971707,0
N,0.743431662674993,1
T,0.3446326602716,0
A,0.019611700437963,0
R,0.713735275669023,1
O,0.819783633342013,1
B,0.468817811692134,0
Z,0.0831193239428103,0
N,0.528895891038701,0
O,0.536512222373858,0
O,0.145068378653377,0
X,0.158389432355762,1
N,0.444638526067138,1
S,0.567071862285957,1
Y,0.154041224392131,1
P,0.584402889478952,1
W,0.172900067875162,1
A,0.160946142394096,1
L,0.639209371525794,1
V,0.817894264357165,1
A,0.411008237162605,0
F,0.350158205721527,0
R,0.104996962705627,1
A,0.702396699460223,0
I,0.377736906986684,0
G,0.749170831404626,1
J,0.529366162605584,0
T,0.498122433200479,0
S,0.475464732851833,0
R,0.0402893971186131,0
F,0.0952467643655837,1
U,0.90378194116056,1
N,0.221102917101234,0
K,0.603990904986858,1
I,0.0330884309951216,1
A,0.5672431292478,0
B,0.0970467848237604,0
F,0.676950993947685,1
A,0.460318914148957,0
T,0.998880214756355,1
Z,0.0510204443708062,1
Z,0.651718616951257,1
M,0.546187872998416,1
V,0.132662506774068,0
S,0.538924329681322,1
T,0.652076307218522,0
J,0.559304037131369,0
D,0.818963191239163,1
E,0.689007387496531,0
R,0.94499035528861,1
I,0.0827663545496762,0
Y,0.746510047232732,1
O,0.610278023174033,0
W,0.849558162968606,1
N,0.728034646715969,1
I,0.489391762763262,0
Y,0.353455062955618,0
X,0.603785934392363,1
A,0.0381064831744879,1
N,0.0433347406797111,1
M,0.475202878471464,1
H,0.94021732872352,0
O,0.0123223215341568,0
G,0.995674618752673,1
G,0.841652495553717,0
A,0.956583009567112,1
U,0.772899342468008,1
O,0.0404528090730309,0
U,0.928171473788098,1
X,0.0861154510639608,0
G,0.0153576072771102,0
P,0.152053626719862,0
A,0.647353408625349,0
Z,0.387383381370455,1
P,0.781995111145079,1
Z,0.799846152542159,1
Z,0.0298298303969204,1
A,0.563624611590058,1
Z,0.176139807794243,1
V,0.259969922015443,0
R,0.628668596036732,1
P,0.837309623602778,1
Q,0.675715420860797,1
B,0.677813787013292,0
C,0.19776920741424,0
V,0.171138445613906,1
B,0.0123669353779405,0
K,0.536948019871488,0
H,0.0967392579186708,0
J,0.146261299960315,0
T,0.232546258950606,1
N,0.46186637156643,0
S,0.971271952847019,1
O,0.641090005170554,1
D,0.70699679129757,0
V,0.276004646671936,0
M,0.0659716131631285,0
P,0.0453671594150364,0
L,0.273881387198344,0
E,0.669411895796657,1
R,0.325304587371647,0
T,0.482434913516045,0
C,0.112035972066224,0
X,0.624709495343268,1
D,0.244645022787154,0
C,0.680082221282646,1
Y,0.0416783434338868,0
N,0.647488075541332,1
D,0.604546168120578,1
P,0.112874396145344,0
Z,0.834149497095495,1
W,0.845207012724131,1
J,0.441184644354507,0
F,0.414419495267794,0
H,0.508541478775442,1
H,0.224275480490178,0
M,0.17244908423163,0
P,0.32647001137957,1
Z,0.343614711193368,1
I,0.681184541201219,0
O,0.593559163156897,0
Y,0.393333715153858,1
S,0.59681085916236,1
C,0.0479979156516492,0
E,0.643141367239878,1
G,0.563864676747471,1
T,0.850518635474145,1
A,0.0325547789689153,0
J,0.599799092626199,1
Y,0.920346025610343,1
M,0.78706284519285,1
X,0.0750716007314622,0
Y,0.286289145238698,0
K,0.998780371854082,1
O,0.860777670517564,1
P,0.633935674559325,0
U,0.430002047447488,1
S,0.974498544586822,1
W,0.0908861476927996,0
O,0.511531524825841,1
A,0.503719103755429,1
M,0.955088853137568,0
H,0.882220009574667,1
Y,0.90278486488387,1
G,0.973942404612899,1
M,0.437656280817464,1
I,0.370939353946596,0
U,0.136179568013176,0
G,0.246565627399832,0
G,0.777067254064605,1
H,0.0561203011311591,0
W,0.849202007520944,0
E,0.800924489274621,0
Q,0.487094161566347,0
D,0.0939798627514392,0
M,0.543894994305447,1
X,0.299974557710811,0
L,0.69261292857118,0
J,0.995327405864373,1
S,0.637539830757305,1
R,0.664697909262031,1
U,0.987096490804106,1
Y,0.959834838286042,1
Z,0.700967374956235,1
L,0.887131847441196,1
O,0.0081045706756413,0
E,0.48021018714644,0
Y,0.456390258390456,1
Z,0.597936733625829,1
